id = 0, KLT = 854, ransac = 716
id = 3544, KLT = 904, ransac = 829
id = 3545, KLT = 948, ransac = 845
id = 3546, KLT = 914, ransac = 816
id = 3547, KLT = 904, ransac = 820
id = 3548, KLT = 935, ransac = 832
id = 3549, KLT = 951, ransac = 865
id = 3550, KLT = 966, ransac = 856
id = 3551, KLT = 902, ransac = 763
id = 3552, KLT = 916, ransac = 763
id = 3553, KLT = 939, ransac = 775
id = 3554, KLT = 914, ransac = 736
id = 3555, KLT = 914, ransac = 713
id = 3556, KLT = 862, ransac = 678
id = 3557, KLT = 924, ransac = 726
id = 3558, KLT = 820, ransac = 658
id = 3559, KLT = 858, ransac = 682
id = 3560, KLT = 836, ransac = 645
id = 3561, KLT = 788, ransac = 612
id = 3562, KLT = 803, ransac = 615
id = 3563, KLT = 767, ransac = 619
id = 3564, KLT = 761, ransac = 592
id = 3565, KLT = 883, ransac = 685
id = 3566, KLT = 781, ransac = 652
id = 3567, KLT = 692, ransac = 594
id = 3568, KLT = 669, ransac = 550
id = 3569, KLT = 780, ransac = 665
id = 3570, KLT = 888, ransac = 714
id = 3571, KLT = 878, ransac = 748
id = 3572, KLT = 824, ransac = 700
id = 3573, KLT = 748, ransac = 647
id = 3574, KLT = 679, ransac = 593
id = 3575, KLT = 721, ransac = 635
id = 3576, KLT = 642, ransac = 560
id = 3577, KLT = 646, ransac = 550
id = 3578, KLT = 748, ransac = 610
id = 3579, KLT = 627, ransac = 526
id = 3580, KLT = 645, ransac = 547
id = 3581, KLT = 592, ransac = 498
id = 3582, KLT = 647, ransac = 535
id = 3583, KLT = 665, ransac = 552
id = 3584, KLT = 644, ransac = 514
id = 3585, KLT = 657, ransac = 552
id = 3586, KLT = 649, ransac = 559
id = 3587, KLT = 565, ransac = 465
id = 3588, KLT = 509, ransac = 447
id = 3589, KLT = 618, ransac = 548
id = 3590, KLT = 679, ransac = 565
id = 3591, KLT = 695, ransac = 537
id = 3592, KLT = 727, ransac = 573
id = 3593, KLT = 666, ransac = 536
id = 3594, KLT = 704, ransac = 545
id = 3595, KLT = 705, ransac = 545
id = 3596, KLT = 693, ransac = 518
id = 3597, KLT = 689, ransac = 529
id = 3598, KLT = 732, ransac = 579
id = 3599, KLT = 747, ransac = 561
id = 3600, KLT = 759, ransac = 586
id = 3601, KLT = 784, ransac = 606
id = 3602, KLT = 783, ransac = 632
id = 3603, KLT = 687, ransac = 560
id = 3604, KLT = 770, ransac = 594
id = 3605, KLT = 677, ransac = 566
id = 3606, KLT = 784, ransac = 619
id = 3607, KLT = 709, ransac = 578
id = 3608, KLT = 775, ransac = 639
id = 3609, KLT = 863, ransac = 633
id = 3610, KLT = 806, ransac = 592
id = 3611, KLT = 851, ransac = 616
id = 3612, KLT = 793, ransac = 623
id = 3613, KLT = 725, ransac = 571
id = 3614, KLT = 712, ransac = 560
id = 3615, KLT = 628, ransac = 519
id = 3616, KLT = 633, ransac = 480
id = 3617, KLT = 662, ransac = 519
id = 3618, KLT = 635, ransac = 501
id = 3619, KLT = 638, ransac = 480
id = 3620, KLT = 705, ransac = 494
id = 3621, KLT = 656, ransac = 439
id = 3622, KLT = 659, ransac = 446
id = 3623, KLT = 661, ransac = 444
id = 3624, KLT = 544, ransac = 363
id = 3625, KLT = 569, ransac = 399
id = 3626, KLT = 518, ransac = 358
id = 3627, KLT = 563, ransac = 373
id = 3628, KLT = 529, ransac = 368
id = 3629, KLT = 482, ransac = 326
id = 3630, KLT = 469, ransac = 319
id = 3631, KLT = 507, ransac = 336
id = 3632, KLT = 516, ransac = 336
id = 3633, KLT = 560, ransac = 348
id = 3634, KLT = 568, ransac = 361
id = 3635, KLT = 596, ransac = 370
id = 3636, KLT = 481, ransac = 332
id = 3637, KLT = 529, ransac = 322
id = 3638, KLT = 553, ransac = 357
id = 3639, KLT = 524, ransac = 338
id = 3640, KLT = 518, ransac = 329
id = 3641, KLT = 517, ransac = 300
id = 3642, KLT = 535, ransac = 312
id = 3643, KLT = 588, ransac = 356
id = 3644, KLT = 585, ransac = 349
id = 3645, KLT = 570, ransac = 353
id = 3646, KLT = 551, ransac = 378
id = 3647, KLT = 570, ransac = 383
id = 3648, KLT = 609, ransac = 394
id = 3649, KLT = 623, ransac = 410
id = 3650, KLT = 586, ransac = 400
id = 3651, KLT = 572, ransac = 399
id = 3652, KLT = 571, ransac = 400
id = 3653, KLT = 567, ransac = 369
id = 3654, KLT = 534, ransac = 375
id = 3655, KLT = 589, ransac = 353
id = 3656, KLT = 584, ransac = 338
id = 3657, KLT = 594, ransac = 338
id = 3658, KLT = 628, ransac = 267
id = 3659, KLT = 554, ransac = 247
id = 3660, KLT = 541, ransac = 214
id = 3661, KLT = 482, ransac = 166
id = 3662, KLT = 560, ransac = 242
id = 3663, KLT = 452, ransac = 179
id = 3664, KLT = 311, ransac = 119
id = 3665, KLT = 368, ransac = 131
id = 3666, KLT = 365, ransac = 150
id = 3667, KLT = 383, ransac = 151
id = 3668, KLT = 474, ransac = 215
id = 3669, KLT = 511, ransac = 235
id = 3670, KLT = 431, ransac = 191
id = 3671, KLT = 440, ransac = 218
id = 3672, KLT = 495, ransac = 226
id = 3673, KLT = 509, ransac = 239
id = 3674, KLT = 497, ransac = 228
id = 3675, KLT = 496, ransac = 237
id = 3676, KLT = 494, ransac = 215
id = 3677, KLT = 489, ransac = 224
id = 3678, KLT = 502, ransac = 209
id = 3679, KLT = 501, ransac = 243
id = 3680, KLT = 495, ransac = 235
id = 3681, KLT = 484, ransac = 231
